OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
277,278,602,12,Santa Clara,571.565273550000029,0.059664117716083,-0.000148346045953,,,,,
278,279,608,12,Santa Clara,1287.903570749999972,0.078496573453176,-0.000334027300779,,,,,
279,280,769,16,Alameda,9296.536036940000486,0.262906617929227,-0.002406984579104,,,,,
281,282,1202,24,Contra Costa,312.750798310999983,0.042019123037619,-0.000080468721891,,,,,
282,283,348,8,Santa Clara,1187.334865940000100,0.077373067670389,-0.000308044463837,,,,,
284,285,350,8,Santa Clara,842.751508517000048,0.075748990599823,-0.000218590964538,,,,,
288,289,1368,30,Sonoma,8385.402842650000821,0.294628364556027,-0.002142979179565,,,,,
290,291,1236,25,Solano,620.913097103000041,0.064674189561708,-0.000159532937889,,,,,
291,292,1241,25,Solano,931.962591708999980,0.069110187907961,-0.000239411288047,,,,,
292,293,1240,25,Solano,2102.705101500000183,0.109532112112435,-0.000540085843297,,,,,
293,294,1243,25,Solano,1302.550665100000060,0.092086755274603,-0.000334576904054,,,,,
294,295,1212,25,Solano,1231.517565339999919,0.180678232452339,-0.000316660379651,,,,,
295,296,1211,25,Solano,19579.669939499999600,0.447776749583926,-0.005031758580686,,,,,
296,297,1218,25,Solano,973.965118118999953,0.077899205733628,-0.000250281809186,,,,,
297,298,1360,30,Sonoma,387.377074404999973,0.044327871339976,-0.000099093446081,,,,,
298,299,1364,30,Sonoma,486.004749917000026,0.053255138973631,-0.000124285348354,,,,,
299,300,1357,30,Sonoma,799.139561010999955,0.112141742540140,-0.000204338779565,,,,,
300,301,1369,30,Sonoma,2117.758440640000117,0.112586107725268,-0.000541377344654,,,,,
301,302,1373,30,Sonoma,848.111665177999953,0.068344322937764,-0.000216862026482,,,,,
315,316,403,9,Santa Clara,1731.598376859999917,0.103865955361274,-0.000449167475538,,,,6241088.329206617549062,89.062599799913798
316,317,404,9,Santa Clara,15798.648906000000352,0.457902458137242,-0.004096618231327,,,,458646.450493719428778,0.717365182543177
318,319,407,9,Santa Clara,1609.171663189999890,0.100706684142877,-0.000417566573852,,,,2125318.621916033793241,32.636521435467799
319,320,409,9,Santa Clara,902.351177582999981,0.070944048801521,-0.000234123470110,,,,3293003.793194746132940,90.177638155168481
320,321,410,9,Santa Clara,889.637708105000002,0.079746923771051,-0.000230790691259,,,,1016391.825635869521648,28.231255821378117
321,322,412,9,Santa Clara,1614.190386810000064,0.101369821187962,-0.000418710411419,,,,4852602.693168478086591,74.285179329363373
322,323,415,9,Santa Clara,1855.889482549999911,0.101856420419377,-0.000481515491817,,,,2453115.496515710372478,32.662399530869649
323,324,416,9,Santa Clara,1322.415478269999994,0.111021876316395,-0.000343042863396,,,,3365288.370416173711419,62.883478259785122
324,325,419,9,Santa Clara,317.320659680000006,0.037410469361305,-0.000082329104590,,,,365316.080768136249389,28.448057875961645
338,339,1,1,San Francisco,32.530646660199999,0.012199324580632,-0.000008395002100,,,,131646.861184590350604,99.999998310008039
339,340,3,1,San Francisco,23.589884966300001,0.010128626516697,-0.000006087843546,,,,95464.892066917644115,100.000003929716001
340,341,5,1,San Francisco,84.606742740800001,0.019408781024947,-0.000021835461866,,,,342391.303644100902602,99.999995925602931
341,342,12,1,San Francisco,85.441890181800005,0.019244857198683,-0.000022051560301,,,,345771.064826744201127,100.000000099289380
342,343,13,1,San Francisco,42.443168491599998,0.013544642180967,-0.000010953685944,,,,171761.399786861002212,100.000000154309916
343,344,15,1,San Francisco,45.687014707499998,0.015855000204680,-0.000011790253523,,,,184888.774810930335661,100.000001494688973
344,345,18,1,San Francisco,171.998520481000014,0.029410135952300,-0.000044395507893,,,,696053.274985611089505,99.999998106976562
345,346,20,1,San Francisco,157.597206056999994,0.029600551217217,-0.000040680112422,,,,610984.166592668043450,95.799582993847849
346,347,23,1,San Francisco,145.753651835999989,0.052069965054446,-0.000037609535085,,,,589844.079719678265974,99.999999483515694
354,355,426,9,Santa Clara,514.567559578999976,0.060421260913323,-0.000133531157473,,,,927142.276042303652503,44.523179418483117
355,356,427,9,Santa Clara,1152.392993070000102,0.078932134873620,-0.000299046290521,,,,797507.272032711771317,17.100792601080730
357,358,432,9,Santa Clara,1310.166758509999909,0.088064516071705,-0.000340060186788,,,,956660.079145335359499,18.043187825262198
358,359,434,9,Santa Clara,1912.554287440000053,0.108709915649225,-0.000496428410457,,,,1171944.268340810900554,15.141726238922651
359,360,538,11,Santa Clara,260.143237347000024,0.035499638141493,-0.000067553151068,,,,168091.446609204635024,15.966704265798128
360,361,539,11,Santa Clara,805.336812396000028,0.068955536492020,-0.000209089202526,,,,2244953.805199083406478,68.883001415475306
361,362,603,12,Santa Clara,633.289371836999976,0.059166988691123,-0.000164355097573,,,,10553.202313047795542,0.411779070169785
378,379,875,18,Alameda,2578.780795120000221,0.224269536980525,-0.000665968388981,,,,901138.694539986434393,8.634942017339526
379,380,1136,22,Contra Costa,644.449590542000010,0.072843816349060,-0.000166006312317,,,,1640854.921802735188976,62.916334878823932
380,381,1145,22,Contra Costa,876.252684632999944,0.063587340501768,-0.000225783490029,,,,2034671.100633535068482,57.378218045683646
382,383,1201,24,Contra Costa,1011.263491889999955,0.118558951748208,-0.000260182229200,,,,46717.594978902816365,1.141558939023543
383,384,1270,26,Solano,14011.336591900000712,0.321348930254416,-0.003591232461568,,,,3306233.125427751801908,5.830906926675030
384,385,1250,26,Solano,6143.445900970000366,0.175290054656605,-0.001576094161202,,,,451979.935203022556379,1.817980914018651
385,386,1262,26,Solano,364.600551122000013,0.040081722980092,-0.000093509434555,,,,1172542.813546688295901,79.468241178927784
415,416,2,1,San Francisco,49.911128078499999,0.014764442772368,-0.000012880404201,,,,201983.165907946618972,100.000001780534831
416,417,4,1,San Francisco,30.883589772899999,0.013215283557799,-0.000007970297946,,,,124981.457347260948154,99.999993050165088
417,418,10,1,San Francisco,117.928630689000002,0.024349513751567,-0.000030439908778,,,,477240.285704658948816,100.000005888242271
418,419,11,1,San Francisco,129.929058333999990,0.025219126258978,-0.000033535163066,,,,525804.197252083220519,99.999999843145588
419,420,14,1,San Francisco,49.028929206699999,0.014565296181746,-0.000012653001600,,,,198413.045896701485617,100.000008237313480
420,421,16,1,San Francisco,197.841241523999997,0.043104207800712,-0.000051059444024,,,,800635.151495724800043,99.999997145118769
421,422,17,1,San Francisco,244.208295703999994,0.053564036392078,-0.000063029007633,,,,988275.919030741904862,100.000001435852397
422,423,19,1,San Francisco,201.021089773999989,0.032539237967263,-0.000051890709432,,,,199732.800239126750967,24.552175710474472
434,435,21,1,San Francisco,126.447802941999996,0.025252377953881,-0.000032636958401,,,,511716.127954424067866,100.000000568451284
435,436,22,1,San Francisco,140.633077254999989,0.044499219694105,-0.000036290782489,,,,569121.850695762434043,99.999999833516057
436,437,108,3,San Francisco,182.255960936999998,0.029980714530787,-0.000047050012050,,,,15938.202196087288030,2.160925507596841
437,438,109,3,San Francisco,260.861043388999974,0.075956123815967,-0.000067333725540,,,,1055667.192034061066806,99.999998387114587
438,439,110,3,San Francisco,442.315324233000013,0.073208944439171,-0.000114179667376,,,,1010540.883589937002398,56.455220875545066
440,441,395,9,Santa Clara,622.491260341000043,0.063477686132101,-0.000161522317659,,,,539518.012657859362662,21.416815793279554
441,442,397,9,Santa Clara,487.809916470000019,0.047925348395235,-0.000126569230260,,,,1767650.209054798120633,89.542226799890685
442,443,399,9,Santa Clara,505.170139720000009,0.056930705661214,-0.000131060032281,,,,2030743.570932635106146,99.334385865185197
444,445,408,9,Santa Clara,938.864215963999982,0.070259968378795,-0.000243639084158,,,,2991641.936191730666906,78.738845134898810
445,446,411,9,Santa Clara,434.376513691000014,0.057777200537681,-0.000112666742464,,,,21243.486006888160773,1.208486124733245
446,447,417,9,Santa Clara,376.113530953999998,0.040671609403362,-0.000097564074616,,,,975380.268070520716719,64.082171151853856
447,448,418,9,Santa Clara,426.662265929000000,0.054012152186980,-0.000110682457127,,,,1639993.237327256938443,94.981720115287033
448,449,428,9,Santa Clara,676.183915558999956,0.057846257516626,-0.000175470259506,,,,774922.278815850848332,28.318843816735324
460,461,944,18,Alameda,164.104421959000007,0.032850586976914,-0.000042345162435,,,,57904.805968381326238,8.719197485621395
465,466,927,18,Alameda,155.461058756000000,0.026615996599314,-0.000040125109025,,,,277747.615943573415279,44.147990546520084
469,470,905,18,Alameda,410.247443320000002,0.040642166070085,-0.000105887068801,,,,10023.781978401957531,0.603765006243840
476,477,895,18,Alameda,473.871611266000002,0.051167076150444,-0.000122346932040,,,,1260294.398244173033163,65.719388615283364
482,483,998,19,Alameda,426.521644418999983,0.055131906988020,-0.000109999163059,,,,1086804.473035843344405,62.964032361585588
483,484,1001,19,Alameda,228.797573585999999,0.032311327696707,-0.000059000058763,,,,673149.860710421926342,72.701365007514170
484,485,996,19,Alameda,338.523638069000015,0.042662298440087,-0.000087303068087,,,,96276.604903463929077,7.027712536339779
485,486,992,19,Alameda,171.149270190999999,0.028848689215320,-0.000044139729081,,,,152708.809869663004065,22.048104421997465
486,487,977,18,Alameda,462.922405921000006,0.044557664628850,-0.000119401856881,,,,1214896.499731602612883,64.850494377611952
487,488,975,18,Alameda,262.142778452000016,0.038208727749075,-0.000067615164449,,,,442970.095737338589970,41.755983858112764
488,489,978,18,Alameda,299.541436738000016,0.039038005948502,-0.000077271886351,,,,225458.745921656896826,18.599118437266142
490,491,988,18,Alameda,2337.876588510000147,0.181654731883757,-0.000603103383140,,,,54658.394230917256209,0.577720126838561
491,492,965,18,Alameda,1756.499529559999928,0.131649121237168,-0.000453228759419,,,,1466800.768778212135658,20.635038807771110
492,493,985,18,Alameda,108.830588062000004,0.021174503024063,-0.000028080102112,,,,439453.135692364536226,99.780079373694690
493,494,984,18,Alameda,166.825404028999998,0.027231395889584,-0.000043040212000,,,,106016.825257887307089,15.703441156715076
494,495,982,18,Alameda,146.345901273999999,0.024678594474059,-0.000037760009535,,,,146380.225633698253660,24.716332816511194
495,496,980,18,Alameda,146.604986177999990,0.024896213840053,-0.000037824556062,,,,269534.766331410908606,45.430581997860301
496,497,971,18,Alameda,153.324290243000007,0.029190574865647,-0.000039559858600,,,,620481.369775381986983,100.000002041247811
497,498,969,18,Alameda,137.134070853999987,0.023941115105469,-0.000035384758029,,,,554458.401033486588858,99.909273953833207
498,499,946,18,Alameda,360.329070850999983,0.042123039902543,-0.000092985129245,,,,1458199.981503281043842,99.999999724525480
499,500,945,18,Alameda,493.386647102999973,0.052469503422394,-0.000127305027350,,,,1079089.302009833045304,54.044586987040354
501,502,942,18,Alameda,146.413064155999990,0.041660282253755,-0.000037775013877,,,,57847.646295748490957,9.763107693481080
505,506,915,18,Alameda,735.760611616999995,0.069218552033254,-0.000189739422565,,,,655621.546994619537145,22.019065800095618
511,512,999,19,Alameda,261.849743916000023,0.043044808121572,-0.000067523680972,,,,922756.848904433310963,87.079787524499025
512,513,1000,19,Alameda,276.317819282000016,0.036392687124183,-0.000071254520223,,,,568889.899271866190247,50.874658435277098
514,515,993,19,Alameda,288.424174791999974,0.038799547000228,-0.000074379167551,,,,312856.037884084274992,26.803719956936760
515,516,976,18,Alameda,349.350264138000000,0.041947826832663,-0.000090109027916,,,,1216040.604484926909208,86.014011118686511
516,517,979,18,Alameda,332.876233085000024,0.041080869882362,-0.000085874258763,,,,539759.293107024743222,40.068174711114658
517,518,989,18,Alameda,251.221933344000007,0.038348436073436,-0.000064810032270,,,,4373.240184642823806,0.430157951250903
518,519,987,18,Alameda,119.590007732000004,0.024342427485041,-0.000030855005450,,,,424773.514144546643365,87.769727552739312
519,520,966,18,Alameda,447.543772949000015,0.077299040080684,-0.000115487784668,,,,285780.046307528216857,15.778967300209912
520,521,986,18,Alameda,108.349067104000000,0.031369720988908,-0.000027954808750,,,,339611.385258451628033,77.453181701726706
522,523,981,18,Alameda,115.340090919000005,0.022575292915410,-0.000029760505437,,,,208232.560490396776004,44.611884479437222
523,524,970,18,Alameda,150.384073738000012,0.026300361189124,-0.000038800411100,,,,608582.780356296803802,99.999996681952069
524,525,968,18,Alameda,133.215793612999988,0.024010022109124,-0.000034374611872,,,,539105.197606803034432,99.999994777415552
525,526,967,18,Alameda,203.609608828000006,0.033683370847033,-0.000052541828385,,,,647130.589531062869355,78.537283370732297
526,527,972,18,Alameda,331.131798785999990,0.041774170585218,-0.000085425117930,,,,204841.943910863745259,15.286223153343965
535,536,894,18,Alameda,322.029713128000026,0.047621243693529,-0.000083148790163,,,,729258.380103321163915,55.958711533917196
538,539,893,18,Alameda,338.242896712999993,0.046854924532724,-0.000087339471075,,,,123914.057020954845939,9.052615559567755
541,542,847,17,Alameda,365.078495974000020,0.062833689960765,-0.000094341573644,,,,1098399.038636123528704,74.345739614438912
542,543,840,17,Alameda,804.804886387000010,0.068228507548103,-0.000207993740499,,,,1040521.142694028909318,31.947914806556511
543,544,870,17,Alameda,408.360830030999978,0.048592147587891,-0.000105472935178,,,,441292.922340727294795,26.703309588991825
544,545,871,17,Alameda,665.007393162999961,0.066945254073508,-0.000171779266938,,,,1640700.358849622076377,60.965620938244101
546,547,863,17,Alameda,570.713483824000036,0.058367318830326,-0.000147462877321,,,,1087559.946034041233361,47.088762369765305
548,549,857,17,Alameda,552.195118824000019,0.086332870157369,-0.000142705310445,,,,60256.632909921034297,2.696463350619020
549,550,854,17,Alameda,325.344994612999983,0.037711944560772,-0.000084066920526,,,,88761.596642568852985,6.741602557082747
554,555,1035,19,Alameda,209.013753506999990,0.031351148441240,-0.000053864711210,,,,98425.419622760848142,11.636291691226521
555,556,1039,19,Alameda,486.134628186999976,0.056024470715210,-0.000125284774129,,,,157422.419541910086991,8.001883945418779
562,563,1014,19,Alameda,1811.294103810000024,0.177703618822470,-0.000466972700952,,,,2156114.418869531713426,29.414740975942699
563,564,1023,19,Alameda,268.715391904000001,0.034663155704238,-0.000069270982309,,,,951109.670223176130094,87.462174920209407
564,565,1021,19,Alameda,185.548521706000002,0.028376731347287,-0.000047830215926,,,,583926.453037900850177,77.764758263495338
565,566,1019,19,Alameda,700.791229621999946,0.067194350905350,-0.000180651395967,,,,676477.262542447773740,23.853205793614819
566,567,1008,19,Alameda,165.102432200000010,0.030561741907460,-0.000042564458437,,,,357767.658952038735151,53.546343535927740
567,568,1017,19,Alameda,281.749289062999992,0.034412747126245,-0.000072636869002,,,,604315.315714151598513,53.000865993666849
568,569,1015,19,Alameda,183.002902898999992,0.028097769134974,-0.000047180851445,,,,466532.998801855894271,62.995077964793147
569,570,1012,19,Alameda,293.249258821000012,0.034812811705144,-0.000075610211949,,,,483340.895077041932382,40.728541176567099
570,571,1010,19,Alameda,206.275662119000003,0.031230987219024,-0.000053184861973,,,,53816.990915744841914,6.446939816273548
572,573,1002,19,Alameda,149.036360274000003,0.035540337384845,-0.000038430012450,,,,603128.783643915900029,99.999998768969519
573,574,995,19,Alameda,196.477448895999999,0.029665962371103,-0.000050664412491,,,,743541.763693067361601,93.513615119385491
574,575,991,19,Alameda,1252.854331199999933,0.108295226580221,-0.000323120269842,,,,2696368.993056724313647,53.181544926233485
577,578,960,18,Alameda,796.560478318000037,0.092309089228569,-0.000205599183060,,,,215004.512662870693021,6.669772492481813
578,579,961,18,Alameda,727.484331444999953,0.065358673889710,-0.000187754809662,,,,165048.526378724549431,5.606221050195413
591,592,1036,19,Alameda,179.311472677000012,0.028661121771695,-0.000046210312728,,,,271052.062457320862450,37.353115503286929
596,597,1026,19,Alameda,213.901065331000012,0.030555312098262,-0.000055135010650,,,,371456.676337135722861,42.911870151959533
597,598,1025,19,Alameda,338.644757933999983,0.039850718041591,-0.000087290015400,,,,550717.586399839492515,40.185262695716631
598,599,1024,19,Alameda,218.037841549999996,0.031910611457442,-0.000056206641847,,,,474693.107090514327865,53.797643692326091
599,600,1022,19,Alameda,218.591600077000010,0.030608760223359,-0.000056348912400,,,,854555.578876077895984,96.602652759512736
600,601,1020,19,Alameda,186.470358398000002,0.032018311747531,-0.000048066467537,,,,120955.085460233734921,16.028634540075092
602,603,1018,19,Alameda,214.847307336000000,0.030192685142060,-0.000055388262225,,,,867013.092716044629924,99.719008939302682
603,604,1016,19,Alameda,296.261651244999996,0.034994165021572,-0.000076379327992,,,,327790.672819008817896,27.340303788925397
605,606,1011,19,Alameda,245.663245726000014,0.032464883957189,-0.000063340012700,,,,620508.562691767467186,62.415120801318189
606,607,1009,19,Alameda,158.483316989000002,0.029840721570971,-0.000040860011100,,,,46995.112195838628395,7.327424151215157
607,608,1004,19,Alameda,418.989208215000019,0.049302570398023,-0.000108035885188,,,,28428.381816326051194,1.676607908347904
608,609,1003,19,Alameda,133.799981709000008,0.030577343795903,-0.000034500157327,,,,81485.851439462028793,15.049025508224890
609,610,994,19,Alameda,128.168229088000004,0.027130986943589,-0.000033049911432,,,,733.032874219349992,0.141327044511914
625,626,947,18,Alameda,858.753589665000050,0.109842836152814,-0.000221631880297,,,,611064.725375960348174,17.583318595178479
626,627,926,18,Alameda,739.868872082000053,0.066727857377831,-0.000190984404700,,,,2074803.426423763856292,69.295399116720191
632,633,925,18,Alameda,277.646151144999976,0.037582652481017,-0.000071665664537,,,,890086.620712888543494,79.217808285541750
633,634,896,18,Alameda,932.179964063000057,0.086142343809282,-0.000240660301211,,,,250302.032591360621154,6.635089893870820
634,635,802,16,Alameda,448.312338622000027,0.046462916450589,-0.000115995061043,,,,304250.176597105688415,16.769972527400391
637,638,800,16,Alameda,715.502650957000014,0.068524763271434,-0.000185154979801,,,,648623.946014721645042,22.400821663848671
640,641,784,16,Alameda,877.323859248999952,0.065429835747191,-0.000227089826699,,,,344991.385536219459027,9.716962515805138
643,644,785,16,Alameda,661.771159677000014,0.058671175662992,-0.000171323943737,,,,255448.791434764978476,9.538459133117271
645,646,763,16,Alameda,398.109952750999980,0.043566255415443,-0.000103083255133,,,,30200.299907607608475,1.874521433634052
646,647,777,16,Alameda,557.995323258999974,0.053306328674224,-0.000144469449286,,,,634086.431759769679047,28.080194145191129
649,650,775,16,Alameda,995.148566886000026,0.066726277555289,-0.000257667795288,,,,323789.148629294591956,8.040009446592990
661,662,746,15,Alameda,106034.544827000005171,0.948548794978999,-0.027451068074416,,,,262418.155738033296075,0.061154540379287
662,663,839,17,Alameda,527.799385098000016,0.058739523422611,-0.000136425925942,,,,1401946.892910304712132,65.636420203085137
663,664,838,17,Alameda,402.851538219000020,0.051152830248829,-0.000104119523150,,,,55808.491955485347717,3.423240844373405
664,665,837,17,Alameda,803.924896977000003,0.080091380695580,-0.000207785645612,,,,332442.409105427272152,10.218405948744937
668,669,828,17,Alameda,705.177754457999981,0.059771818430028,-0.000182293323810,,,,2223826.728781394194812,77.926387033319088
669,670,823,17,Alameda,1228.814499240000032,0.088019693650858,-0.000317634620412,,,,112131.438006275362568,2.254879175859084
672,673,829,17,Alameda,314.115884418999997,0.038942776490825,-0.000081205614249,,,,1103203.817095302278176,86.785681288563154
673,674,830,17,Alameda,465.594628903999990,0.046453852940382,-0.000120368803286,,,,187140.797946152219083,9.932137047767872
677,678,817,17,Alameda,344.017942537000010,0.039737849451886,-0.000088966581793,,,,94776.766911129263462,6.807740385295896
678,679,819,17,Alameda,253.452630467000006,0.051869921417922,-0.000065540711345,,,,420715.499035436834674,41.017951475565177
681,682,806,17,Alameda,2711.036958549999781,0.136149826900231,-0.000701275839999,,,,1134411.275362907443196,10.339922852538239
685,686,846,17,Alameda,730.588066951999963,0.057630498288097,-0.000188778810818,,,,214587.844863298232667,7.257962813258628
686,687,848,17,Alameda,436.229455326999982,0.048491915597259,-0.000112719948648,,,,266181.317673025478143,15.078036567290177
687,688,842,17,Alameda,369.438645107000013,0.048736847880354,-0.000095474626009,,,,633819.581124447402544,42.394110170181399
689,690,869,17,Alameda,402.043856154000025,0.042335211970281,-0.000103838294689,,,,61948.014090830562054,3.807467165475105
691,692,872,17,Alameda,861.768263684999965,0.068331316965322,-0.000222615334711,,,,1112285.020205186679959,31.893911862192731
695,696,862,17,Alameda,1240.398219729999937,0.099073122657039,-0.000320499441217,,,,290144.960989860061090,5.780109759802419
699,700,856,17,Alameda,612.660273826999969,0.063924247334313,-0.000158307942347,,,,1644629.478015034226701,66.333137600323127
700,701,855,17,Alameda,453.118316321999998,0.054608318649187,-0.000117092933554,,,,82693.323708866242669,4.509631187708806
701,702,820,17,Alameda,23221.578414499999781,0.618189392025769,-0.006004275915900,,,,1226302.703161045210436,1.304932816855881
704,705,836,17,Alameda,516.541231875999983,0.074071556494576,-0.000133507731974,,,,203285.677089330216404,9.724874178334748
706,707,831,17,Alameda,251.374402766000003,0.038240739363765,-0.000064980057329,,,,143669.896173701243242,14.122999121786666
707,708,824,17,Alameda,700.159202611999945,0.075420409911499,-0.000181014289641,,,,125007.839245214054245,4.411869234027745
708,709,825,17,Alameda,426.987199857999997,0.049422994802255,-0.000110392967555,,,,68390.099233369255671,3.957861588752837
714,715,818,17,Alameda,497.880331558000023,0.056044910910849,-0.000128744728489,,,,372405.890472930623218,18.483055815567724
717,718,774,16,Alameda,886.457047249999960,0.080692918153202,-0.000229503402764,,,,1813758.088683586800471,50.559627449368108
718,719,776,16,Alameda,820.290329453000027,0.068565907984147,-0.000212356436973,,,,876486.417704857885838,26.403396986563727
719,720,778,16,Alameda,2092.005677189999915,0.104979349912153,-0.000541585838042,,,,2144900.627671983558685,25.335327214932502
741,742,1093,21,Contra Costa,637.136683038000001,0.070006485713299,-0.000163921484860,,,,487916.339637085213326,18.923217013843090
746,747,1111,21,Contra Costa,873.105085959000007,0.085270821252727,-0.000224719891579,,,,527863.304501181351952,14.939537430803213
753,754,1134,22,Contra Costa,1061.487672030000112,0.075837037511693,-0.000273449480752,,,,683838.203028561896645,15.919177375447676
765,766,722,15,Alameda,860.405958422000026,0.066714486378472,-0.000222358988719,,,,745749.476554578519426,21.417647966903598
766,767,716,15,Alameda,2002.997218790000034,0.112491888671022,-0.000517739477669,,,,39294.476619480628869,0.484767348821961
767,768,717,15,Alameda,1082.160061040000073,0.087541534297957,-0.000279675206698,,,,493048.106530021585058,11.258486265086699
768,769,723,15,Alameda,1568.918794780000098,0.106083351991416,-0.000405565329837,,,,831572.136179326102138,13.097296453418538
769,770,724,15,Alameda,1180.635970269999916,0.081696709601594,-0.000305182308038,,,,237049.705926750204526,4.961415522139707
782,783,739,15,Alameda,1926.653641829999970,0.108829945635639,-0.000498115720353,,,,2899415.189145382959396,37.186814109412111
783,784,744,15,Alameda,836.506907771999977,0.065473560161449,-0.000216261319832,,,,88789.930927102162968,2.622867713702241
784,785,715,15,Alameda,220381.551555999991251,1.335085513163299,-0.056992272653769,,,,1782197.588723346125335,0.199830980347008
786,787,721,15,Alameda,1805.760212259999889,0.101446595403684,-0.000466615084532,,,,906304.411700937314890,12.402128064502834
787,788,718,15,Alameda,2150.896631260000049,0.096885892224038,-0.000555817163576,,,,1472237.443571585230529,16.913773996695429
793,794,801,16,Alameda,1234.452592240000058,0.081138517563181,-0.000319452895321,,,,2291950.913866283372045,45.878911353971652
796,797,783,16,Alameda,1194.267247230000066,0.086656006395904,-0.000309118394922,,,,60354.734949384182983,1.248797484742402
302,303,1372,30,Sonoma,684.475415309000027,0.057591659740307,-0.000175038814245,,,,,
303,304,1376,30,Sonoma,895.077547052000000,0.078582784143815,-0.000228947369551,,,,,
304,305,1378,30,Sonoma,1322.860040739999931,0.102285599387945,-0.000338445522967,,,,,
305,306,1384,30,Sonoma,4425.458180180000454,0.159577716965015,-0.001132404023731,,,,,
306,307,1390,31,Sonoma,30373.394290799998998,0.617817008032195,-0.007765494877858,,,,,
307,308,1370,30,Sonoma,11114.614208099999814,0.252463203576807,-0.002841735879341,,,,,
308,309,1371,30,Sonoma,899.269823376999966,0.069533298121017,-0.000229955301258,,,,,
309,310,1374,30,Sonoma,1033.579644529999996,0.076563384672637,-0.000264338118047,,,,,
310,311,1377,30,Sonoma,699.127205155999945,0.090970985134581,-0.000178843760446,,,,,
311,312,1382,30,Sonoma,9983.655784349999522,0.245738671325127,-0.002553934350963,,,,,
312,313,1375,30,Sonoma,1366.488086639999892,0.093896161974566,-0.000349516101124,,,,,
313,314,1379,30,Sonoma,505.701495525999974,0.051544307772254,-0.000129388423842,,,,,
314,315,1380,30,Sonoma,5171.691924630000358,0.154898867383025,-0.001323811650484,,,,,
317,318,405,9,Santa Clara,5556.246794630000295,0.202535683442627,-0.001440592596839,,,,,
325,326,1217,25,Solano,3960.683220379999966,0.208464327873438,-0.001017949187771,,,,,
326,327,1215,25,Solano,1319.911269780000111,0.094607682515490,-0.000339313758175,,,,,
327,328,1213,25,Solano,626.497080660000051,0.080126934701394,-0.000161089052828,,,,,
328,329,1248,26,Solano,37690.117765299997700,0.541934505842355,-0.009665507321713,,,,,
329,330,1391,31,Sonoma,24233.453843800001778,0.444745712993116,-0.006190814932385,,,,,
330,331,1393,31,Sonoma,18771.815432799998234,0.538971865663006,-0.004796911541533,,,,,
331,332,1395,31,Sonoma,2878.287684989999889,0.159782786362019,-0.000735239783865,,,,,
332,333,1398,31,Sonoma,1309.470360920000076,0.088399692671374,-0.000334114895935,,,,,
333,334,1400,31,Sonoma,91320.440159000005224,1.086293838886483,-0.023301632630491,,,,,
334,335,1401,31,Sonoma,235762.130126000003656,1.380460145522893,-0.060062156818429,,,,,
335,336,1402,31,Sonoma,88168.265786699994351,0.899434225704439,-0.022444473174415,,,,,
336,337,1403,31,Sonoma,417570.019830000004731,2.583759166070504,-0.106524022555809,,,,,
337,338,1389,31,Sonoma,55738.387995800003409,0.759864699971641,-0.014271863013247,,,,,
347,348,215,5,San Mateo,417.809934026999997,0.058637733030354,-0.000108015473397,,,,,
348,349,347,8,Santa Clara,52829.006574400002137,0.813367119430922,-0.013721791812409,,,,,
349,350,1381,30,Sonoma,13244.458921600000394,0.263040815879671,-0.003389871328832,,,,,
350,351,1386,30,Sonoma,3387.370979639999860,0.201644935426652,-0.000867164137394,,,,,
351,352,1385,30,Sonoma,3474.991972100000112,0.135924415193732,-0.000889577146800,,,,,
352,353,1387,30,Sonoma,18378.291589799999201,0.369367074783866,-0.004707632794695,,,,,
353,354,1388,30,Sonoma,28021.605684300000576,0.499303971543897,-0.007177287680876,,,,,
356,357,431,9,Santa Clara,496.063609682999981,0.053708134452638,-0.000128745528199,,,,,
362,363,604,12,Santa Clara,503.122235359999991,0.059239876538746,-0.000130538679209,,,,,
363,364,607,12,Santa Clara,1019.735817849999989,0.078016716652073,-0.000264473800003,,,,,
364,365,750,16,Alameda,1358.168844340000078,0.086615661775416,-0.000352018891841,,,,,
365,366,752,16,Alameda,2523.303919290000067,0.112606484303403,-0.000653747219516,,,,,
366,367,1247,26,Solano,21637.950112400001672,0.509463323416162,-0.005555776564344,,,,,
367,368,1249,26,Solano,19208.049008499998308,0.416921314009779,-0.004928241408642,,,,,
368,369,1268,26,Solano,14139.159022699999696,0.275482084650728,-0.003623835448620,,,,,
369,370,1332,29,Sonoma,1452.521221649999916,0.103953461894000,-0.000372598635951,,,,,
370,371,1326,29,Sonoma,8188.547770369999853,0.222970786456238,-0.002101449403587,,,,,
371,372,1327,29,Sonoma,5554.640074570000252,0.209567281666686,-0.001425351034767,,,,,
372,373,1331,29,Sonoma,1213.670425380000097,0.101556515215419,-0.000311268808368,,,,,
373,374,1330,29,Sonoma,979.844611340000029,0.081071253054913,-0.000251310661934,,,,,
374,375,1383,30,Sonoma,16775.875063899999077,0.386190113758279,-0.004292226034102,,,,,
375,376,1392,31,Sonoma,16799.560982899998635,0.423479539263098,-0.004295290643379,,,,,
376,377,751,16,Alameda,17858.844986700001755,0.729495320023025,-0.004627678839195,,,,,
377,378,874,18,Alameda,3887.985181990000001,0.182939542147544,-0.001004345735312,,,,,
